"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","userEnterInvalidDataTest(double) [1] amount=-50.0","","2026-02-10","broken","2026-02-10","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userEnterInvalidDataTest"
"","692","userCanNotDeposit(int, String) [1] balance=0, errorValue=Deposit amount must be at least 0.01","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDeposit"
"","1137","userInvalidTransferToken(String, int, int, double) [1] userAuthSender=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, senderId=17, receiverId=16, transferBalance=50","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userInvalidTransferToken"
"","560","adminCanCreateUserWithInvalidData(String, String, String, String, List) [1] username=  , password=Password33!, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must be between 3 and 15 characters, Username must contain only letters, digits, dashes, underscores, and dots]","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateUserTest","iteration2.api.CreateUserTest","adminCanCreateUserWithInvalidData"
"","254","adminCanCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33!, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateUserTest","iteration2.api.CreateUserTest","adminCanCreateUserWithInvalidData"
"","444","userCanUpdateAccountName(String, String) [4] userAuth=Basic N2gxZmhybnRrcnc6U0FUempwbzE4NyUm, updateName=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","","2026-02-10","passed","2026-02-10","","iteration2.api.UpdateNameTest","iteration2.api.UpdateNameTest","userCanUpdateAccountName"
"","698","userInvalidToken(String, int) [3] userAuth=Basic SkxLMjNhNlVEQ0tmMjpIRlV5dWJkMzk3JiY=, userId=14","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userInvalidToken"
"","1217","userCanTransfer(String, String, int, int, double) [2] userAuthSender=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, userAuthReceiver=Basic aDRCZzFpNGZxOkRHTGJ1emEzNzYkJA==, senderId=16, receiverId=17, transferBalance=0.01","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransfer"
"","3119","userCanCreateAccountTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.CreateAccountTest","iteration2.ui.CreateAccountTest","userCanCreateAccountTest"
"","664","userDontSelectAccountTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.DepositTest","iteration2.ui.DepositTest","userDontSelectAccountTest"
"","984","adminCanCreateUserWithCorrectData()","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateUserTest","iteration2.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","2768","userCanGenerateAuthTokenTest()","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateAccountTest","iteration2.api.CreateAccountTest","userCanGenerateAuthTokenTest"
"","460","userCanDepositMoney(double) [1] depositBalance=50.0","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositMoney"
"","709","userCanNotDeposit(int, String) [2] balance=-100, errorValue=Deposit amount must be at least 0.01","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDeposit"
"","252","adminCanCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33!, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","2026-02-10","passed","2026-02-10","","iteration2.api.CreateUserTest","iteration2.api.CreateUserTest","adminCanCreateUserWithInvalidData"
"","463","userCanLoginWithCorrectDataTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.LoginUserTest","iteration2.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","440","userCanUpdateAccountName(String, String) [3] userAuth=Basic N2gxZmhybnRrcnc6U0FUempwbzE4NyUm, updateName=M k","","2026-02-10","passed","2026-02-10","","iteration2.api.UpdateNameTest","iteration2.api.UpdateNameTest","userCanUpdateAccountName"
"","0","TransferTest","","2026-02-10","broken","2026-02-10","","iteration2.ui.TransferTest","iteration2.ui.TransferTest",""
"","8","adminCanLoginWithCorrectDataTest()","","2026-02-10","broken","2026-02-10","","iteration2.ui.LoginUserTest","iteration2.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","1162","userInvalidTransfer(String, String, int, int, double) [2] userAuthSender=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, userAuthReceiver=Basic aDRCZzFpNGZxOkRHTGJ1emEzNzYkJA==, senderId=16, receiverId=17, transferBalance=-100","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userInvalidTransfer"
"","1506","userCanTransfer(String, String, int, int, double) [1] userAuthSender=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, userAuthReceiver=Basic aDRCZzFpNGZxOkRHTGJ1emEzNzYkJA==, senderId=16, receiverId=17, transferBalance=50.0","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransfer"
"","668","userCanUpdateName()","","2026-02-10","broken","2026-02-10","","iteration2.ui.UpdateNameTest","iteration2.ui.UpdateNameTest","userCanUpdateName"
"","500","userCanUpdateAccountName(String, String) [2] userAuth=Basic cEZBSk9CcDpCVkd6dHplMTk5JSU=, updateName=Murka kisa","","2026-02-10","passed","2026-02-10","","iteration2.api.UpdateNameTest","iteration2.api.UpdateNameTest","userCanUpdateAccountName"
"","1155","userInvalidTransfer(String, String, int, int, double) [1] userAuthSender=Basic R2hIbkRHZGxVTTpUV09lYmdvMTI2JiQ=, userAuthReceiver=Basic aDRCZzFpNGZxOkRHTGJ1emEzNzYkJA==, senderId=16, receiverId=17, transferBalance=0","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userInvalidTransfer"
"","456","userCanDepositMoney(double) [2] depositBalance=0.01","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositMoney"
"","1167","userInvalidTransferToken(String, int, int, double) [2] userAuthSender=Basic YWRtaW46YWRtaW4=, senderId=16, receiverId=17, transferBalance=50","","2026-02-10","passed","2026-02-10","","iteration2.api.TransferTest","iteration2.api.TransferTest","userInvalidTransferToken"
"","702","userInvalidToken(String, int) [2] userAuth=Basic MDd1bVJIbzhFWjpMQVRzbmpjNTA4JCQ=, userId=14","","2026-02-10","passed","2026-02-10","","iteration2.api.DepositTest","iteration2.api.DepositTest","userInvalidToken"
"","965","updateNameWithInvalidToken()","","2026-02-10","passed","2026-02-10","","iteration2.api.UpdateNameTest","iteration2.api.UpdateNameTest","updateNameWithInvalidToken"
